entity id;model id;pos.x;pos.y;pos.z;rot.x;rot.y;rot.z;scale;atlas dim;tex idx;fake light;transparent;light offset;col.x;col.y;col.z;att.x;att.y;att.z
262;0;684.9566;5.8221025;395.3784;0.0;18.586485;0.0;1.0;1.0;0.0;0.0;0.0
263;0;100.940796;3.6846657;558.12537;0.0;300.31833;0.0;1.0;1.0;0.0;0.0;0.0
264;0;540.76447;15.445402;590.3961;0.0;290.79587;0.0;1.0;1.0;0.0;0.0;0.0
265;0;752.9723;-13.595852;218.35226;0.0;1.4102197;0.0;1.0;1.0;0.0;0.0;0.0
266;0;77.189445;1.7477163;747.1211;0.0;258.36752;0.0;1.0;1.0;0.0;0.0;0.0
267;0;338.94257;16.847801;10.759115;0.0;186.63977;0.0;1.0;1.0;0.0;0.0;0.0
268;0;667.6829;2.4926922;775.63025;0.0;63.538612;0.0;1.0;1.0;0.0;0.0;0.0
269;0;408.6133;-0.6635026;665.61945;0.0;271.1391;0.0;1.0;1.0;0.0;0.0;0.0
270;0;1.7622471;9.074589;151.93338;0.0;122.86998;0.0;1.0;1.0;0.0;0.0;0.0
271;0;23.162556;14.302576;261.50818;0.0;169.49521;0.0;1.0;1.0;0.0;0.0;0.0
272;0;772.74457;4.842841;669.59216;0.0;293.2505;0.0;1.0;1.0;0.0;0.0;0.0
273;0;353.78772;-18.446995;360.62418;0.0;131.10431;0.0;1.0;1.0;0.0;0.0;0.0
274;0;152.47675;-14.297583;30.853271;0.0;279.92667;0.0;1.0;1.0;0.0;0.0;0.0
275;0;15.819311;16.850319;256.8217;0.0;115.12854;0.0;1.0;1.0;0.0;0.0;0.0
276;0;219.49086;-1.4587377;485.4916;0.0;297.675;0.0;1.0;1.0;0.0;0.0;0.0
277;0;534.09875;4.5140777;44.129898;0.0;36.918785;0.0;1.0;1.0;0.0;0.0;0.0
278;0;89.69374;-5.9404798;713.18555;0.0;56.284824;0.0;1.0;1.0;0.0;0.0;0.0
279;0;734.53186;-9.091492;301.50586;0.0;297.96503;0.0;1.0;1.0;0.0;0.0;0.0
280;0;600.7406;9.375796;25.052023;0.0;268.9335;0.0;1.0;1.0;0.0;0.0;0.0
281;0;109.90686;4.2695546;765.9242;0.0;252.63042;0.0;1.0;1.0;0.0;0.0;0.0
282;0;71.44704;5.6203365;99.0181;0.0;158.25551;0.0;1.0;1.0;0.0;0.0;0.0
283;0;154.79774;-23.521828;236.59834;0.0;11.007314;0.0;1.0;1.0;0.0;0.0;0.0
284;0;124.683235;14.151787;656.58386;0.0;307.0822;0.0;1.0;1.0;0.0;0.0;0.0
285;0;254.46562;-6.277195;771.8882;0.0;346.04788;0.0;1.0;1.0;0.0;0.0;0.0
286;0;632.919;11.313578;224.75;0.0;18.074505;0.0;1.0;1.0;0.0;0.0;0.0
287;0;311.53268;-0.7472855;563.9372;0.0;124.2011;0.0;1.0;1.0;0.0;0.0;0.0
288;0;218.03522;6.976619;218.88109;0.0;150.9772;0.0;1.0;1.0;0.0;0.0;0.0
289;0;645.5681;3.2937279;77.9953;0.0;204.25035;0.0;1.0;1.0;0.0;0.0;0.0
290;0;107.33437;-9.43141;269.56152;0.0;340.56976;0.0;1.0;1.0;0.0;0.0;0.0
291;0;687.4728;9.426663;15.667582;0.0;182.2381;0.0;1.0;1.0;0.0;0.0;0.0
292;0;763.2154;-13.26034;236.59067;0.0;139.26654;0.0;1.0;1.0;0.0;0.0;0.0
293;0;9.135294;-7.687743;605.6496;0.0;60.466133;0.0;1.0;1.0;0.0;0.0;0.0
294;0;591.0754;2.1648114;245.0707;0.0;35.536716;0.0;1.0;1.0;0.0;0.0;0.0
295;0;468.07913;0.21211559;313.05048;0.0;183.24535;0.0;1.0;1.0;0.0;0.0;0.0
296;0;499.53308;-7.2800565;158.7721;0.0;177.74197;0.0;1.0;1.0;0.0;0.0;0.0
297;0;636.5758;8.052816;11.174488;0.0;283.95837;0.0;1.0;1.0;0.0;0.0;0.0
298;0;295.7885;2.3856759E-4;734.21436;0.0;263.89276;0.0;1.0;1.0;0.0;0.0;0.0
299;0;155.07274;-8.930813;181.37622;0.0;344.4547;0.0;1.0;1.0;0.0;0.0;0.0
300;0;619.85156;6.0067225;222.04848;0.0;244.65681;0.0;1.0;1.0;0.0;0.0;0.0
301;0;216.55731;11.870445;166.43701;0.0;217.34917;0.0;1.0;1.0;0.0;0.0;0.0
302;0;651.2294;-7.938157;523.8256;0.0;199.62888;0.0;1.0;1.0;0.0;0.0;0.0
303;0;55.281734;0.94221914;749.82623;0.0;274.2032;0.0;1.0;1.0;0.0;0.0;0.0
304;0;528.6173;6.0227823;646.972;0.0;317.05157;0.0;1.0;1.0;0.0;0.0;0.0
305;0;456.22177;-1.4615958;794.56805;0.0;93.33126;0.0;1.0;1.0;0.0;0.0;0.0
306;0;12.851763;4.5275345;231.1069;0.0;46.088997;0.0;1.0;1.0;0.0;0.0;0.0
307;0;676.99884;0.5596602;567.5457;0.0;74.801445;0.0;1.0;1.0;0.0;0.0;0.0
308;0;476.5605;-7.1685123;442.3768;0.0;29.60367;0.0;1.0;1.0;0.0;0.0;0.0
309;0;164.49948;10.523966;329.0474;0.0;281.7171;0.0;1.0;1.0;0.0;0.0;0.0
310;0;713.48047;9.899125;367.37808;0.0;117.35044;0.0;1.0;1.0;0.0;0.0;0.0
311;0;638.94;-5.336595;348.27142;0.0;120.62351;0.0;1.0;1.0;0.0;0.0;0.0
312;0;471.31363;3.8961353;346.48834;0.0;130.88197;0.0;1.0;1.0;0.0;0.0;0.0
313;0;766.18726;-9.31484;278.09967;0.0;69.38823;0.0;1.0;1.0;0.0;0.0;0.0
314;0;442.08408;2.3499498;710.76526;0.0;188.49017;0.0;1.0;1.0;0.0;0.0;0.0
315;0;681.06366;14.105995;791.38635;0.0;42.279037;0.0;1.0;1.0;0.0;0.0;0.0
316;0;338.6827;-10.56411;591.8005;0.0;144.8678;0.0;1.0;1.0;0.0;0.0;0.0
317;0;732.51306;3.7930758;408.91672;0.0;135.4463;0.0;1.0;1.0;0.0;0.0;0.0
318;0;735.47614;-2.698322;258.04633;0.0;299.2162;0.0;1.0;1.0;0.0;0.0;0.0
319;0;503.36932;4.466206;630.5205;0.0;112.38507;0.0;1.0;1.0;0.0;0.0;0.0
320;0;670.885;3.05096;47.12925;0.0;189.80356;0.0;1.0;1.0;0.0;0.0;0.0
321;0;162.16707;9.616954;624.722;0.0;151.60864;0.0;1.0;1.0;0.0;0.0;0.0
322;0;168.99657;0.84395516;167.3399;0.0;322.511;0.0;1.0;1.0;0.0;0.0;0.0
323;0;777.2381;3.6296515;682.57526;0.0;112.067154;0.0;1.0;1.0;0.0;0.0;0.0
324;0;177.75479;-0.76506627;256.20947;0.0;180.32411;0.0;1.0;1.0;0.0;0.0;0.0
325;0;623.8928;-5.4065466;536.6502;0.0;87.89766;0.0;1.0;1.0;0.0;0.0;0.0
326;0;105.63893;4.4019017;647.8706;0.0;224.23619;0.0;1.0;1.0;0.0;0.0;0.0
327;0;290.32687;-2.2561536;198.59047;0.0;40.094048;0.0;1.0;1.0;0.0;0.0;0.0
328;0;724.2561;7.7266965;536.6247;0.0;57.7671;0.0;1.0;1.0;0.0;0.0;0.0
329;0;762.8627;8.8704195;613.86554;0.0;14.574137;0.0;1.0;1.0;0.0;0.0;0.0
330;0;722.98303;14.962751;648.3229;0.0;333.62674;0.0;1.0;1.0;0.0;0.0;0.0
331;0;304.3769;11.824199;778.9855;0.0;98.05094;0.0;1.0;1.0;0.0;0.0;0.0
332;0;699.65826;4.65766;592.15906;0.0;89.77141;0.0;1.0;1.0;0.0;0.0;0.0
333;0;350.85754;-10.697959;148.80719;0.0;136.07076;0.0;1.0;1.0;0.0;0.0;0.0
334;0;434.4362;11.307554;276.46222;0.0;132.67004;0.0;1.0;1.0;0.0;0.0;0.0
335;0;316.95752;5.725408;672.66675;0.0;254.13014;0.0;1.0;1.0;0.0;0.0;0.0
336;0;664.95087;-6.913615;579.7354;0.0;352.86133;0.0;1.0;1.0;0.0;0.0;0.0
337;0;784.8986;-8.109447;356.9803;0.0;328.77386;0.0;1.0;1.0;0.0;0.0;0.0
338;0;743.9716;-4.8793035;472.41718;0.0;80.81253;0.0;1.0;1.0;0.0;0.0;0.0
339;0;602.0451;10.094192;33.084824;0.0;153.28647;0.0;1.0;1.0;0.0;0.0;0.0
340;0;147.54076;-17.207233;200.36821;0.0;116.65283;0.0;1.0;1.0;0.0;0.0;0.0
341;0;158.08263;-6.6866503;136.81006;0.0;353.63776;0.0;1.0;1.0;0.0;0.0;0.0
342;0;447.55493;-4.214731;766.42615;0.0;108.42386;0.0;1.0;1.0;0.0;0.0;0.0
343;0;426.8365;-1.5553181;492.8305;0.0;80.361725;0.0;1.0;1.0;0.0;0.0;0.0
344;0;615.50824;10.26425;280.91058;0.0;288.4606;0.0;1.0;1.0;0.0;0.0;0.0
345;0;675.1214;-0.3308439;676.8036;0.0;72.930336;0.0;1.0;1.0;0.0;0.0;0.0
346;0;183.04935;17.471346;276.62762;0.0;78.01981;0.0;1.0;1.0;0.0;0.0;0.0
347;0;757.2262;6.7401094;517.55414;0.0;62.398247;0.0;1.0;1.0;0.0;0.0;0.0
348;0;24.738932;3.0433712;796.2315;0.0;272.15488;0.0;1.0;1.0;0.0;0.0;0.0
349;0;586.1231;10.138752;484.12967;0.0;248.40674;0.0;1.0;1.0;0.0;0.0;0.0
350;0;734.3753;0.056414284;428.75427;0.0;48.310856;0.0;1.0;1.0;0.0;0.0;0.0
351;0;413.34305;-3.5437856;123.16661;0.0;43.182987;0.0;1.0;1.0;0.0;0.0;0.0
352;0;585.6183;2.6206286;253.71146;0.0;51.718998;0.0;1.0;1.0;0.0;0.0;0.0
353;0;675.6483;11.852055;727.7735;0.0;90.7749;0.0;1.0;1.0;0.0;0.0;0.0
354;0;353.34354;10.641754;480.0482;0.0;76.49287;0.0;1.0;1.0;0.0;0.0;0.0
355;0;448.34863;-7.900873;438.20654;0.0;312.90927;0.0;1.0;1.0;0.0;0.0;0.0
356;0;173.71458;-4.027011;115.01436;0.0;251.5681;0.0;1.0;1.0;0.0;0.0;0.0
357;0;267.67102;-3.6211042;585.179;0.0;236.70952;0.0;1.0;1.0;0.0;0.0;0.0
358;0;49.667404;7.2758675;164.49356;0.0;234.4974;0.0;1.0;1.0;0.0;0.0;0.0
359;0;214.75397;10.406954;254.22464;0.0;323.90866;0.0;1.0;1.0;0.0;0.0;0.0
360;0;80.509094;4.786215;142.87639;0.0;262.65656;0.0;1.0;1.0;0.0;0.0;0.0
361;0;375.93707;16.453678;635.7848;0.0;263.52097;0.0;1.0;1.0;0.0;0.0;0.0
362;0;529.47644;-16.166265;693.22864;0.0;322.70407;0.0;1.0;1.0;0.0;0.0;0.0
363;0;556.72363;13.9144125;756.8187;0.0;174.26256;0.0;1.0;1.0;0.0;0.0;0.0
364;0;272.79526;-2.9106014;499.55997;0.0;182.95569;0.0;1.0;1.0;0.0;0.0;0.0
365;0;415.99847;-9.513957;677.6292;0.0;0.9037757;0.0;1.0;1.0;0.0;0.0;0.0
366;0;485.96744;-6.2457886;77.89826;0.0;269.308;0.0;1.0;1.0;0.0;0.0;0.0
367;0;615.6028;1.3836324;731.83545;0.0;118.69556;0.0;1.0;1.0;0.0;0.0;0.0
368;0;647.3876;0.64155674;342.5559;0.0;137.1233;0.0;1.0;1.0;0.0;0.0;0.0
369;0;60.0564;-4.2352552;211.26685;0.0;16.354845;0.0;1.0;1.0;0.0;0.0;0.0
370;0;350.93823;9.309926;718.40765;0.0;46.413998;0.0;1.0;1.0;0.0;0.0;0.0
371;0;238.14264;1.7461506;796.0198;0.0;63.799946;0.0;1.0;1.0;0.0;0.0;0.0
372;0;113.2926;-12.699443;203.4905;0.0;344.09103;0.0;1.0;1.0;0.0;0.0;0.0
373;0;506.34225;-1.7515972;333.14337;0.0;262.62534;0.0;1.0;1.0;0.0;0.0;0.0
374;0;528.62103;-11.205038;120.18347;0.0;218.16461;0.0;1.0;1.0;0.0;0.0;0.0
375;0;699.00793;11.342902;547.318;0.0;115.04222;0.0;1.0;1.0;0.0;0.0;0.0
376;0;226.02725;11.706184;626.9055;0.0;170.71404;0.0;1.0;1.0;0.0;0.0;0.0
377;0;686.24164;-2.8463492;540.3452;0.0;193.08289;0.0;1.0;1.0;0.0;0.0;0.0
378;0;316.75772;-4.370924;77.30722;0.0;136.83784;0.0;1.0;1.0;0.0;0.0;0.0
379;0;345.0404;18.759733;742.9101;0.0;68.22293;0.0;1.0;1.0;0.0;0.0;0.0
380;0;195.35365;3.9729156;603.0426;0.0;79.28867;0.0;1.0;1.0;0.0;0.0;0.0
381;0;67.39402;5.834845;139.80356;0.0;339.6212;0.0;1.0;1.0;0.0;0.0;0.0
382;0;375.0117;-1.316231;561.9011;0.0;336.7867;0.0;1.0;1.0;0.0;0.0;0.0
383;0;179.8266;-1.3091592;706.14087;0.0;19.550707;0.0;1.0;1.0;0.0;0.0;0.0
384;0;182.87001;1.7984074;56.878426;0.0;128.24785;0.0;1.0;1.0;0.0;0.0;0.0
385;0;139.72684;-1.5089966;84.62749;0.0;17.645287;0.0;1.0;1.0;0.0;0.0;0.0
386;0;565.8794;-6.7513127;69.58914;0.0;152.1278;0.0;1.0;1.0;0.0;0.0;0.0
387;0;662.2847;4.2952147;787.61847;0.0;137.06708;0.0;1.0;1.0;0.0;0.0;0.0
388;0;31.679869;13.15027;245.83292;0.0;77.167625;0.0;1.0;1.0;0.0;0.0;0.0
389;0;91.464325;7.2808642;372.79034;0.0;277.93954;0.0;1.0;1.0;0.0;0.0;0.0
390;0;144.02403;10.222322;345.86884;0.0;292.8807;0.0;1.0;1.0;0.0;0.0;0.0
391;0;608.6505;-5.45905;549.1368;0.0;222.0181;0.0;1.0;1.0;0.0;0.0;0.0
392;0;196.29474;-5.7707205;349.71762;0.0;344.71368;0.0;1.0;1.0;0.0;0.0;0.0
393;0;778.7512;-6.0951185;420.93835;0.0;314.52585;0.0;1.0;1.0;0.0;0.0;0.0
394;0;519.68677;0.7871665;406.47937;0.0;18.355751;0.0;1.0;1.0;0.0;0.0;0.0
395;0;767.311;6.9726796;527.5332;0.0;131.48003;0.0;1.0;1.0;0.0;0.0;0.0
396;0;474.0315;15.486255;775.0058;0.0;293.54996;0.0;1.0;1.0;0.0;0.0;0.0
397;0;338.29752;-16.116724;388.1517;0.0;3.947997;0.0;1.0;1.0;0.0;0.0;0.0
398;0;321.3241;-16.843689;601.48456;0.0;210.39813;0.0;1.0;1.0;0.0;0.0;0.0
399;0;71.81349;-25.451904;532.39624;0.0;72.05748;0.0;1.0;1.0;0.0;0.0;0.0
400;0;723.98535;10.66945;695.3021;0.0;98.62375;0.0;1.0;1.0;0.0;0.0;0.0
401;0;447.54285;8.06521;528.10626;0.0;22.158867;0.0;1.0;1.0;0.0;0.0;0.0
402;0;420.14474;9.788301;280.47485;0.0;208.90887;0.0;1.0;1.0;0.0;0.0;0.0
403;0;647.97546;12.181686;637.4768;0.0;197.1006;0.0;1.0;1.0;0.0;0.0;0.0
404;0;778.2156;-3.797615;252.37184;0.0;240.61151;0.0;1.0;1.0;0.0;0.0;0.0
405;0;548.91785;6.3435383;287.7831;0.0;22.097303;0.0;1.0;1.0;0.0;0.0;0.0
406;0;580.56714;18.476482;5.1703453;0.0;206.04463;0.0;1.0;1.0;0.0;0.0;0.0
407;0;222.73813;-0.8413061;579.00055;0.0;34.33118;0.0;1.0;1.0;0.0;0.0;0.0
408;0;421.6114;5.498504;176.15938;0.0;147.50456;0.0;1.0;1.0;0.0;0.0;0.0
409;0;58.990097;3.0239117;178.68987;0.0;184.25314;0.0;1.0;1.0;0.0;0.0;0.0
410;0;329.06284;5.6310215;523.45105;0.0;253.68619;0.0;1.0;1.0;0.0;0.0;0.0
411;0;309.15704;-7.515872;450.62317;0.0;154.09465;0.0;1.0;1.0;0.0;0.0;0.0
412;0;199.03654;14.163493;264.30145;0.0;154.06596;0.0;1.0;1.0;0.0;0.0;0.0
413;0;702.29596;7.3774076;92.019035;0.0;94.54182;0.0;1.0;1.0;0.0;0.0;0.0
414;0;390.1781;13.531428;650.59076;0.0;353.07178;0.0;1.0;1.0;0.0;0.0;0.0
415;0;265.1056;-2.159193;97.784615;0.0;337.11176;0.0;1.0;1.0;0.0;0.0;0.0
416;0;195.31732;-7.9191766;95.61076;0.0;177.7952;0.0;1.0;1.0;0.0;0.0;0.0
417;0;753.6171;6.689827;519.3088;0.0;43.524357;0.0;1.0;1.0;0.0;0.0;0.0
418;0;361.0143;-1.3053793;71.89598;0.0;349.71133;0.0;1.0;1.0;0.0;0.0;0.0
419;0;671.79504;-2.7129836;414.4894;0.0;120.41035;0.0;1.0;1.0;0.0;0.0;0.0
420;0;457.4707;-6.761507;429.29477;0.0;214.57678;0.0;1.0;1.0;0.0;0.0;0.0
421;0;339.0296;2.807653;419.5192;0.0;77.674904;0.0;1.0;1.0;0.0;0.0;0.0
422;0;559.87885;14.377872;446.20126;0.0;116.4872;0.0;1.0;1.0;0.0;0.0;0.0
423;0;668.48724;-7.41865;421.351;0.0;76.2693;0.0;1.0;1.0;0.0;0.0;0.0
424;0;158.7955;-19.577393;241.17589;0.0;357.7108;0.0;1.0;1.0;0.0;0.0;0.0
425;0;120.38565;-1.8076353;124.02887;0.0;230.64714;0.0;1.0;1.0;0.0;0.0;0.0
426;0;604.47614;-0.37131402;699.40295;0.0;230.7526;0.0;1.0;1.0;0.0;0.0;0.0
427;0;715.7049;9.058148;580.863;0.0;86.07471;0.0;1.0;1.0;0.0;0.0;0.0
428;0;248.10625;1.329287;736.3049;0.0;177.757;0.0;1.0;1.0;0.0;0.0;0.0
429;0;442.6389;9.981608;512.4129;0.0;58.331245;0.0;1.0;1.0;0.0;0.0;0.0
430;0;300.66824;-5.0780034;386.5855;0.0;16.668556;0.0;1.0;1.0;0.0;0.0;0.0
431;0;732.23474;13.047224;347.58768;0.0;282.916;0.0;1.0;1.0;0.0;0.0;0.0
432;0;629.0024;6.7624054;8.013916;0.0;271.66913;0.0;1.0;1.0;0.0;0.0;0.0
433;0;418.75162;6.473107;81.0307;0.0;258.30823;0.0;1.0;1.0;0.0;0.0;0.0
434;0;342.78665;2.8999827;492.9596;0.0;23.269064;0.0;1.0;1.0;0.0;0.0;0.0
435;0;40.171146;9.325571;158.06003;0.0;196.85944;0.0;1.0;1.0;0.0;0.0;0.0
436;0;55.672264;13.961274;128.04752;0.0;139.02922;0.0;1.0;1.0;0.0;0.0;0.0
437;0;610.48395;0.5125554;357.94693;0.0;328.8547;0.0;1.0;1.0;0.0;0.0;0.0
438;0;266.49222;-11.203696;747.9477;0.0;234.969;0.0;1.0;1.0;0.0;0.0;0.0
439;0;623.5806;7.146016;675.97473;0.0;47.82235;0.0;1.0;1.0;0.0;0.0;0.0
440;0;632.8545;-9.762007;179.83966;0.0;178.66628;0.0;1.0;1.0;0.0;0.0;0.0
441;0;170.31187;-11.822207;23.571348;0.0;316.0629;0.0;1.0;1.0;0.0;0.0;0.0
442;0;618.5487;10.800764;40.977905;0.0;329.477;0.0;1.0;1.0;0.0;0.0;0.0
443;0;613.97284;0.818431;698.43695;0.0;244.9036;0.0;1.0;1.0;0.0;0.0;0.0
444;0;525.26105;-17.681522;103.68771;0.0;125.283516;0.0;1.0;1.0;0.0;0.0;0.0
445;0;62.71682;-8.337903;446.16345;0.0;85.42449;0.0;1.0;1.0;0.0;0.0;0.0
446;0;15.373278;6.8022413;137.03366;0.0;235.2537;0.0;1.0;1.0;0.0;0.0;0.0
447;0;601.0574;16.479465;511.99445;0.0;59.351513;0.0;1.0;1.0;0.0;0.0;0.0
448;0;10.526657;-7.362321;412.4074;0.0;174.52731;0.0;1.0;1.0;0.0;0.0;0.0
449;0;292.28235;-2.915917;442.0331;0.0;356.26642;0.0;1.0;1.0;0.0;0.0;0.0
450;0;292.13776;2.2600121;167.41595;0.0;235.55765;0.0;1.0;1.0;0.0;0.0;0.0
451;0;459.15347;3.62437;713.6139;0.0;341.88657;0.0;1.0;1.0;0.0;0.0;0.0
452;0;481.6297;-8.153568;450.4481;0.0;44.684723;0.0;1.0;1.0;0.0;0.0;0.0
453;0;629.08795;-4.924887;166.41507;0.0;347.97867;0.0;1.0;1.0;0.0;0.0;0.0
454;0;772.29767;10.303268;576.6577;0.0;359.4077;0.0;1.0;1.0;0.0;0.0;0.0
455;0;594.49976;-0.47501472;669.99225;0.0;334.04153;0.0;1.0;1.0;0.0;0.0;0.0
456;0;489.2518;0.6599637;287.31036;0.0;249.24635;0.0;1.0;1.0;0.0;0.0;0.0
457;0;323.95435;-7.7329183;314.63055;0.0;344.67383;0.0;1.0;1.0;0.0;0.0;0.0
458;0;327.0049;-20.362114;287.74728;0.0;184.00497;0.0;1.0;1.0;0.0;0.0;0.0
459;0;560.50195;9.230908;4.3957233;0.0;207.1047;0.0;1.0;1.0;0.0;0.0;0.0
460;0;618.74756;7.252127;123.84181;0.0;359.14392;0.0;1.0;1.0;0.0;0.0;0.0
461;0;419.8318;-2.4947262;783.80615;0.0;162.76875;0.0;1.0;1.0;0.0;0.0;0.0
462;0;95.69306;-0.9850023;439.92172;0.0;122.70797;0.0;1.0;1.0;0.0;0.0;0.0
463;0;548.05206;6.3180084;536.8655;0.0;20.097921;0.0;1.0;1.0;0.0;0.0;0.0
464;0;664.8062;1.5408332;601.50226;0.0;335.6698;0.0;1.0;1.0;0.0;0.0;0.0
465;0;451.18384;9.149744;270.13177;0.0;41.369877;0.0;1.0;1.0;0.0;0.0;0.0
466;0;491.49713;-7.608546;78.94249;0.0;353.8367;0.0;1.0;1.0;0.0;0.0;0.0
467;0;415.37024;-11.705979;561.90936;0.0;298.31082;0.0;1.0;1.0;0.0;0.0;0.0
468;0;681.53827;-19.913143;181.38867;0.0;190.88406;0.0;1.0;1.0;0.0;0.0;0.0
469;0;28.264952;-15.985638;549.93097;0.0;100.02449;0.0;1.0;1.0;0.0;0.0;0.0
470;0;443.8574;15.258497;249.11618;0.0;186.55301;0.0;1.0;1.0;0.0;0.0;0.0
471;0;342.75616;-22.78958;265.9904;0.0;253.94191;0.0;1.0;1.0;0.0;0.0;0.0
472;0;66.14409;-5.788746;730.6019;0.0;84.56535;0.0;1.0;1.0;0.0;0.0;0.0
473;0;162.8726;-8.643027;546.7291;0.0;338.5133;0.0;1.0;1.0;0.0;0.0;0.0
474;0;598.9471;6.703841;147.03078;0.0;160.87042;0.0;1.0;1.0;0.0;0.0;0.0
475;0;536.1064;13.298234;741.0081;0.0;27.435051;0.0;1.0;1.0;0.0;0.0;0.0
476;0;37.545776;-1.8922383;334.82794;0.0;355.19308;0.0;1.0;1.0;0.0;0.0;0.0
477;0;429.133;-21.468758;590.55896;0.0;159.40384;0.0;1.0;1.0;0.0;0.0;0.0
478;0;707.2339;1.2574049;534.2026;0.0;1.3959503;0.0;1.0;1.0;0.0;0.0;0.0
479;0;100.45486;1.3367755;152.82678;0.0;268.59235;0.0;1.0;1.0;0.0;0.0;0.0
480;0;391.9253;12.645378;651.6982;0.0;33.65861;0.0;1.0;1.0;0.0;0.0;0.0
481;0;77.30832;-4.476545;736.9761;0.0;130.94806;0.0;1.0;1.0;0.0;0.0;0.0
482;0;14.816904;8.348631;142.2184;0.0;322.49176;0.0;1.0;1.0;0.0;0.0;0.0
483;0;290.04083;6.0427322;126.52283;0.0;16.312616;0.0;1.0;1.0;0.0;0.0;0.0
484;0;287.03433;7.850849;521.0004;0.0;105.87205;0.0;1.0;1.0;0.0;0.0;0.0
485;0;428.15186;-5.649384;776.2013;0.0;164.84752;0.0;1.0;1.0;0.0;0.0;0.0
486;0;116.95595;-10.173872;99.678566;0.0;291.8279;0.0;1.0;1.0;0.0;0.0;0.0
487;0;30.899382;-9.012828;300.6722;0.0;90.042076;0.0;1.0;1.0;0.0;0.0;0.0
488;0;795.96454;-1.2613575;134.03091;0.0;64.50839;0.0;1.0;1.0;0.0;0.0;0.0
489;0;155.13516;8.317553;709.48865;0.0;14.055805;0.0;1.0;1.0;0.0;0.0;0.0
490;0;441.71158;9.512718;512.94476;0.0;27.318943;0.0;1.0;1.0;0.0;0.0;0.0
491;0;709.61774;0.33593988;107.47337;0.0;319.302;0.0;1.0;1.0;0.0;0.0;0.0
492;0;785.816;-4.587247;701.7252;0.0;188.04985;0.0;1.0;1.0;0.0;0.0;0.0
493;0;784.5939;-6.043969;419.77072;0.0;8.153615;0.0;1.0;1.0;0.0;0.0;0.0
494;0;759.6183;4.416491;777.5379;0.0;138.61021;0.0;1.0;1.0;0.0;0.0;0.0
495;0;119.10773;1.4578396;617.06915;0.0;293.9229;0.0;1.0;1.0;0.0;0.0;0.0
496;0;761.9079;-2.5405;303.5757;0.0;241.13008;0.0;1.0;1.0;0.0;0.0;0.0
497;0;369.63474;-9.118455;373.89206;0.0;190.29356;0.0;1.0;1.0;0.0;0.0;0.0
498;0;350.1081;-8.557747;406.6652;0.0;149.89413;0.0;1.0;1.0;0.0;0.0;0.0
499;0;727.92065;-3.1135387;443.88293;0.0;210.18488;0.0;1.0;1.0;0.0;0.0;0.0
500;0;55.87721;-10.877473;688.156;0.0;34.950516;0.0;1.0;1.0;0.0;0.0;0.0
501;0;770.1747;2.8761961;558.83167;0.0;47.03279;0.0;1.0;1.0;0.0;0.0;0.0
502;0;222.7622;12.11561;647.94006;0.0;159.05557;0.0;1.0;1.0;0.0;0.0;0.0
503;0;660.1749;-6.392541;588.39886;0.0;349.63495;0.0;1.0;1.0;0.0;0.0;0.0
504;0;645.7266;11.196983;660.2216;0.0;178.06662;0.0;1.0;1.0;0.0;0.0;0.0
505;0;133.90121;-4.799082;106.270645;0.0;141.68106;0.0;1.0;1.0;0.0;0.0;0.0
506;0;54.679253;-3.703722;316.55392;0.0;34.00889;0.0;1.0;1.0;0.0;0.0;0.0
507;0;492.49844;10.815573;655.3707;0.0;339.99713;0.0;1.0;1.0;0.0;0.0;0.0
508;0;34.660194;9.521151;345.25568;0.0;100.86239;0.0;1.0;1.0;0.0;0.0;0.0
509;0;543.90533;10.610807;768.2154;0.0;218.59943;0.0;1.0;1.0;0.0;0.0;0.0
510;0;465.09265;-12.282846;588.1124;0.0;157.51024;0.0;1.0;1.0;0.0;0.0;0.0
511;0;133.89487;-4.7585726;162.2273;0.0;292.7503;0.0;1.0;1.0;0.0;0.0;0.0
512;0;777.8978;6.157058;473.88263;0.0;193.14484;0.0;1.0;1.0;0.0;0.0;0.0
513;0;388.4025;-2.5523002;78.16596;0.0;250.07213;0.0;1.0;1.0;0.0;0.0;0.0
514;0;743.1198;9.190869;739.7285;0.0;135.49751;0.0;1.0;1.0;0.0;0.0;0.0
515;0;183.05193;8.692232;80.22847;0.0;300.44778;0.0;1.0;1.0;0.0;0.0;0.0
516;0;764.634;-10.429354;267.18527;0.0;311.97345;0.0;1.0;1.0;0.0;0.0;0.0
517;0;113.97767;-2.5859938;312.05902;0.0;73.20064;0.0;1.0;1.0;0.0;0.0;0.0
518;0;449.9776;-7.7466927;463.9142;0.0;171.78989;0.0;1.0;1.0;0.0;0.0;0.0
519;0;371.7074;3.3593168;224.00003;0.0;78.883125;0.0;1.0;1.0;0.0;0.0;0.0
520;0;305.42355;-10.13359;508.5428;0.0;61.444214;0.0;1.0;1.0;0.0;0.0;0.0
521;0;431.32504;-3.9620335;632.94464;0.0;140.36572;0.0;1.0;1.0;0.0;0.0;0.0
522;0;346.417;4.449249;554.00183;0.0;6.308384;0.0;1.0;1.0;0.0;0.0;0.0
523;0;706.19965;8.310375;748.2192;0.0;154.34058;0.0;1.0;1.0;0.0;0.0;0.0
524;0;50.572872;-5.088575;724.5597;0.0;199.90036;0.0;1.0;1.0;0.0;0.0;0.0
